ID    Name                                              Type        Ping      AvgSpeed       MaxSpeed       
------------------------------------------------------------------------------------------------------------
1     CLOUDFLARE-162.159.33.40-0019                     vless       123ms     3.56 MB/s      3.56 MB/s      
2     CLOUDFLARE-162.159.33.40-0020                     vless       112ms     3.56 MB/s      3.56 MB/s      
3     CLOUDFLARE-104.19.38.35-0026                      vless       109ms     3.56 MB/s      3.56 MB/s      
4     CLOUDFLARE-104.18.191.0-0030                      vless       107ms     3.56 MB/s      3.56 MB/s      
5     CLOUDFLARE-104.19.35.169-0031                     vless       117ms     3.56 MB/s      3.56 MB/s      
6     CLOUDFLARE-162.159.153.70-0032                    vless       122ms     3.56 MB/s      3.56 MB/s      
7     CLOUDFLARE-104.20.6.134-0060                      trojan      570ms     3.56 MB/s      3.56 MB/s      
8     CLOUDFLARE-185.158.133.138-0061                   vless       113ms     3.56 MB/s      3.56 MB/s      
9     CLOUDFLARE-185.156.19.238-0062                    vless       116ms     3.56 MB/s      3.56 MB/s      
10    CLOUDFLARE-104.20.6.134-0067                      vless       122ms     3.56 MB/s      3.56 MB/s      
11    CLOUDFLARE-5.10.244.43-0069                       vless       118ms     3.56 MB/s      3.56 MB/s      
12    CLOUDFLARE-45.131.210.138-0070                    vless       123ms     3.56 MB/s      3.56 MB/s      
13    CLOUDFLARE-94.247.142.238-0071                    vless       119ms     3.56 MB/s      3.56 MB/s      
14    🇺🇸US-135.84.67.41-0074                            vless       114ms     3.56 MB/s      3.56 MB/s      
15    CLOUDFLARE-8.6.112.0-0075                         vless       118ms     3.56 MB/s      3.56 MB/s      
16    CLOUDFLARE-185.193.29.138-0076                    vless       128ms     3.56 MB/s      3.56 MB/s      
17    CLOUDFLARE-8.6.112.6-0077                         vless       119ms     3.56 MB/s      3.56 MB/s      
18    🇺🇸US-130.250.137.138-0079                         vless       127ms     3.56 MB/s      3.56 MB/s      
19    🇺🇸US-209.102.207.120-0081                         vless       127ms     3.56 MB/s      3.56 MB/s      
20    🇺🇸US-135.84.74.155-0083                           vless       125ms     3.56 MB/s      3.56 MB/s      
21    CLOUDFLARE-104.18.32.47-0102                      trojan      1378ms    3.56 MB/s      3.56 MB/s      
22    CLOUDFLARE-167.68.5.191-0343                      vless       173ms     3.56 MB/s      3.56 MB/s      
23    CLOUDFLARE-104.21.227.134-0345                    trojan      3386ms    3.56 MB/s      3.56 MB/s      
24    CLOUDFLARE-104.21.40.34-0346                      trojan      4847ms    3.56 MB/s      3.56 MB/s      
25    CLOUDFLARE-205.233.181.138-0348                   vless       119ms     3.56 MB/s      3.56 MB/s      
26    CLOUDFLARE-104.20.6.134-0349                      vless       116ms     3.56 MB/s      3.56 MB/s      
27    CLOUDFLARE-104.26.4.60-0354                       vless       229ms     3.56 MB/s      3.56 MB/s      
28    CLOUDFLARE-104.18.11.110-0360                     trojan      600ms     3.56 MB/s      3.56 MB/s      
29    CLOUDFLARE-104.16.80.73-0403                      trojan      116ms     3.56 MB/s      3.56 MB/s      
30    🇺🇸US-192.220.249.8-0551                           vless       274ms     3.56 MB/s      3.56 MB/s      
31    CLOUDFLARE-162.159.13.206-0560                    vless       180ms     3.56 MB/s      3.56 MB/s      
32    CLOUDFLARE-104.18.33.45-0681                      vless       146ms     3.56 MB/s      3.56 MB/s      
33    CLOUDFLARE-104.18.40.47-0682                      vless       217ms     3.56 MB/s      3.56 MB/s      
34    🇬🇧GB-152.233.28.198-0042                          vless       448ms     2.25 MB/s      2.25 MB/s      
35    🇳🇱NL-20.16.105.244-0353                           vless       680ms     2.04 MB/s      2.04 MB/s      
36    🇩🇪DE-89.106.95.206-0035                           vless       4203ms    1.97 MB/s      1.97 MB/s      
37    🇩🇪DE-89.106.95.193-0036                           vless       821ms     1.93 MB/s      1.93 MB/s      
38    🇬🇧GB-152.233.28.198-0034                          vless       507ms     1.78 MB/s      2.10 MB/s      
39    🇩🇪DE-89.106.95.203-0037                           vless       470ms     1.78 MB/s      2.14 MB/s      
40    🇩🇪DE-194.154.30.150-0040                          vless       676ms     1.78 MB/s      1.83 MB/s      
41    🇳🇱NL-193.42.110.120-0063                          vless       651ms     1.78 MB/s      1.96 MB/s      
42    🇳🇱NL-195.181.173.199-0072                         vless       502ms     1.78 MB/s      1.83 MB/s      
43    🇹🇷TR-193.124.46.134-0206                          trojan      746ms     1.78 MB/s      2.56 MB/s      
44    🇯🇵JP-158.51.110.12-0534                           vless       894ms     1.78 MB/s      2.96 MB/s      
45    🇸🇬SG-158.178.240.208-0539                         vless       1026ms    1.78 MB/s      3.02 MB/s      
46    🇩🇪DE-207.154.235.65-0544                          vless       665ms     1.78 MB/s      1.97 MB/s      
47    🇵🇱PL-92.118.205.177-0683                          vless       769ms     1.78 MB/s      2.24 MB/s      
48    🇪🇪EE-185.36.140.105-0686                          vless       757ms     1.78 MB/s      2.69 MB/s      
49    🇭🇰HK-202.146.222.89-0512                          hysteria2   768ms     1.64 MB/s      2.90 MB/s      
50    🇪🇪EE-185.36.140.105-0685                          vless       839ms     1.23 MB/s      2.32 MB/s      
51    🇰🇿KZ-83.222.23.81-0095                            vless       1306ms    1.19 MB/s      2.87 MB/s      
52    🇰🇷KR-152.67.208.31-0278                           vmess       932ms     0.78 MB/s      2.77 MB/s      
53    🇹🇼TW-160.187.100.109-0532                         hysteria2   911ms     0.71 MB/s      1.41 MB/s      
54    🇦🇪AE-89.125.244.207-0059                          vless       1092ms    0.39 MB/s      0.60 MB/s      
55    🇭🇰HK-202.146.222.29-0510                          hysteria2   748ms     0.37 MB/s      3.18 MB/s      
