ID    Name                                              Type        Ping      AvgSpeed       MaxSpeed       
------------------------------------------------------------------------------------------------------------
1     CLOUDFLARE-162.159.33.40-0018                     vless       74ms      3.56 MB/s      3.56 MB/s      
2     CLOUDFLARE-104.16.58.115-0020                     vless       61ms      3.56 MB/s      3.56 MB/s      
3     CLOUDFLARE-104.16.58.115-0021                     vless       53ms      3.56 MB/s      3.56 MB/s      
4     CLOUDFLARE-104.17.4.195-0022                      vless       54ms      3.56 MB/s      3.56 MB/s      
5     CLOUDFLARE-104.19.38.35-0023                      vless       64ms      3.56 MB/s      3.56 MB/s      
6     CLOUDFLARE-104.18.251.45-0024                     vless       85ms      3.56 MB/s      3.56 MB/s      
7     CLOUDFLARE-104.18.173.103-0025                    vless       81ms      3.56 MB/s      3.56 MB/s      
8     CLOUDFLARE-104.19.35.169-0028                     vless       54ms      3.56 MB/s      3.56 MB/s      
9     CLOUDFLARE-172.64.158.90-0031                     vless       48ms      3.56 MB/s      3.56 MB/s      
10    CLOUDFLARE-185.135.9.238-0060                     vless       50ms      3.56 MB/s      3.56 MB/s      
11    CLOUDFLARE-104.20.6.134-0064                      vless       85ms      3.56 MB/s      3.56 MB/s      
12    CLOUDFLARE-45.131.210.138-0067                    vless       55ms      3.56 MB/s      3.56 MB/s      
13    🇺🇸US-160.153.1.216-0069                           vless       55ms      3.56 MB/s      3.56 MB/s      
14    CLOUDFLARE-8.6.112.0-0070                         vless       56ms      3.56 MB/s      3.56 MB/s      
15    CLOUDFLARE-185.146.173.20-0074                    vless       57ms      3.56 MB/s      3.56 MB/s      
16    CLOUDFLARE-162.159.36.20-0435                     trojan      54ms      3.56 MB/s      3.56 MB/s      
17    CLOUDFLARE-162.159.44.195-0683                    vless       292ms     3.56 MB/s      3.56 MB/s      
18    CLOUDFLARE-162.159.60.231-0684                    vless       99ms      3.56 MB/s      3.56 MB/s      
19    CLOUDFLARE-172.64.154.211-0740                    vless       125ms     3.56 MB/s      3.56 MB/s      
20    CLOUDFLARE-104.18.40.47-0741                      vless       104ms     3.56 MB/s      3.56 MB/s      
21    🇬🇧GB-152.233.28.198-0032                          vless       593ms     1.78 MB/s      2.35 MB/s      
22    🇬🇧GB-152.233.28.198-0039                          vless       569ms     1.78 MB/s      2.08 MB/s      
23    🇳🇱NL-20.16.105.244-0056                           vless       811ms     1.78 MB/s      2.55 MB/s      
24    CLOUDFLARE-104.20.6.134-0058                      trojan      645ms     1.78 MB/s      1.85 MB/s      
25    AL-144.31.131.33-0066                             vless       1046ms    1.78 MB/s      3.01 MB/s      
26    🇫🇷FR-51.91.255.121-0073                           vless       846ms     1.78 MB/s      2.53 MB/s      
27    CLOUDFLARE-104.18.32.47-0079                      trojan      653ms     1.78 MB/s      2.08 MB/s      
28    🇺🇸US-208.103.161.110-0095                         trojan      738ms     1.78 MB/s      2.14 MB/s      
29    🇰🇷KR-152.67.208.31-0199                           vmess       804ms     1.78 MB/s      2.36 MB/s      
30    🇪🇪EE-185.36.140.105-0744                          vless       963ms     1.78 MB/s      2.95 MB/s      
31    🇪🇪EE-185.36.140.105-0745                          vless       953ms     1.78 MB/s      2.95 MB/s      
32    🇩🇪DE-89.106.95.206-0033                           vless       630ms     1.27 MB/s      2.28 MB/s      
33    🇩🇪DE-89.106.95.203-0035                           vless       590ms     1.13 MB/s      2.42 MB/s      
34    🇩🇪DE-202.61.205.86-0672                           hysteria2   808ms     1.10 MB/s      1.91 MB/s      
35    🇺🇦UA-95.164.44.237-0081                           vless       901ms     1.09 MB/s      2.47 MB/s      
36    🇩🇪DE-89.106.95.193-0034                           vless       1552ms    1.01 MB/s      2.55 MB/s      
37    🇩🇪DE-194.154.30.150-0038                          vless       934ms     0.96 MB/s      2.59 MB/s      
38    🇮🇳IN-15.206.69.252-0681                           hysteria2   952ms     0.94 MB/s      1.68 MB/s      
39    🇰🇷KR-14.52.210.173-0707                           vless       2822ms    0.89 MB/s      1.22 MB/s      
40    🇮🇳IN-68.233.103.254-0673                          hysteria2   5679ms    0.82 MB/s      1.76 MB/s      
41    🇨🇭CH-138.124.9.190-0068                           vless       724ms     0.76 MB/s      2.80 MB/s      
42    🇹🇼TW-160.187.100.109-0554                         hysteria2   898ms     0.69 MB/s      0.96 MB/s      
43    🇭🇺HU-5.182.38.91-0085                             vless       991ms     0.67 MB/s      2.88 MB/s      
44    🇭🇰HK-202.146.222.30-0677                          hysteria2   660ms     0.66 MB/s      1.16 MB/s      
45    🇵🇱PL-92.118.205.177-0742                          vless       1195ms    0.64 MB/s      2.92 MB/s      
46    🇰🇷KR-52.78.29.44-0689                             hysteria2   956ms     0.50 MB/s      3.06 MB/s      
47    🇩🇪DE-185.228.139.247-0671                         hysteria2   1422ms    0.43 MB/s      0.71 MB/s      
48    🇭🇰HK-212.192.13.242-0547                          hysteria2   1567ms    0.43 MB/s      3.13 MB/s      
49    CLOUDFLARE-185.18.250.252-0093                    trojan      1265ms    0.36 MB/s      1.00 MB/s      
