ID    Name                                              Type        Ping      AvgSpeed       MaxSpeed       
------------------------------------------------------------------------------------------------------------
1     🇨🇭CH-92.119.165.11-0020                           vless       403ms     3.56 MB/s      3.56 MB/s      
2     CLOUDFLARE-162.159.33.40-0026                     vless       57ms      3.56 MB/s      3.56 MB/s      
3     CLOUDFLARE-162.159.33.40-0027                     vless       53ms      3.56 MB/s      3.56 MB/s      
4     CLOUDFLARE-172.64.158.90-0028                     vless       64ms      3.56 MB/s      3.56 MB/s      
5     CLOUDFLARE-104.16.58.115-0029                     vless       58ms      3.56 MB/s      3.56 MB/s      
6     CLOUDFLARE-104.16.58.115-0031                     vless       81ms      3.56 MB/s      3.56 MB/s      
7     CLOUDFLARE-104.19.38.35-0033                      vless       68ms      3.56 MB/s      3.56 MB/s      
8     CLOUDFLARE-104.18.251.45-0034                     vless       71ms      3.56 MB/s      3.56 MB/s      
9     CLOUDFLARE-104.18.173.103-0035                    vless       69ms      3.56 MB/s      3.56 MB/s      
10    CLOUDFLARE-104.17.48.197-0036                     vless       60ms      3.56 MB/s      3.56 MB/s      
11    CLOUDFLARE-104.18.191.0-0037                      vless       70ms      3.56 MB/s      3.56 MB/s      
12    CLOUDFLARE-104.19.35.169-0038                     vless       55ms      3.56 MB/s      3.56 MB/s      
13    CLOUDFLARE-162.159.153.70-0039                    vless       121ms     3.56 MB/s      3.56 MB/s      
14    CLOUDFLARE-172.64.158.90-0040                     vless       55ms      3.56 MB/s      3.56 MB/s      
15    🇬🇧GB-152.233.28.198-0041                          vless       428ms     3.56 MB/s      3.56 MB/s      
16    🇩🇪DE-89.106.95.203-0044                           vless       346ms     3.56 MB/s      3.56 MB/s      
17    🇬🇧GB-152.233.28.198-0048                          vless       337ms     3.56 MB/s      3.56 MB/s      
18    🇺🇸US-152.53.80.40-0052                            vless       304ms     3.56 MB/s      3.56 MB/s      
19    🇺🇸US-135.84.67.42-0060                            vless       78ms      3.56 MB/s      3.56 MB/s      
20    CLOUDFLARE-172.64.147.223-0061                    vless       57ms      3.56 MB/s      3.56 MB/s      
21    CLOUDFLARE-103.116.7.138-0063                     vless       64ms      3.56 MB/s      3.56 MB/s      
22    🇳🇱NL-212.34.139.152-0064                          vless       493ms     3.56 MB/s      3.56 MB/s      
23    🇩🇪DE-35.156.76.43-0065                            vless       493ms     3.56 MB/s      3.56 MB/s      
24    CLOUDFLARE-185.193.31.138-0066                    vless       71ms      3.56 MB/s      3.56 MB/s      
25    🇺🇸US-156.154.245.84-0068                          vless       75ms      3.56 MB/s      3.56 MB/s      
26    CLOUDFLARE-104.20.6.134-0071                      trojan      407ms     3.56 MB/s      3.56 MB/s      
27    CLOUDFLARE-91.193.58.184-0074                     vless       78ms      3.56 MB/s      3.56 MB/s      
28    CLOUDFLARE-167.68.11.138-0076                     vless       56ms      3.56 MB/s      3.56 MB/s      
29    CLOUDFLARE-31.43.179.191-0077                     vless       92ms      3.56 MB/s      3.56 MB/s      
30    CLOUDFLARE-176.124.223.138-0078                   vless       61ms      3.56 MB/s      3.56 MB/s      
31    🇺🇸US-135.84.67.41-0079                            vless       56ms      3.56 MB/s      3.56 MB/s      
32    CLOUDFLARE-162.159.36.20-0081                     vless       57ms      3.56 MB/s      3.56 MB/s      
33    🇺🇸US-130.250.137.138-0082                         vless       58ms      3.56 MB/s      3.56 MB/s      
34    CLOUDFLARE-8.6.112.0-0083                         vless       54ms      3.56 MB/s      3.56 MB/s      
35    CLOUDFLARE-14.102.228.191-0084                    vless       71ms      3.56 MB/s      3.56 MB/s      
36    CLOUDFLARE-45.12.30.138-0089                      vless       60ms      3.56 MB/s      3.56 MB/s      
37    🇫🇷FR-57.128.183.90-0090                           vless       427ms     3.56 MB/s      3.56 MB/s      
38    CLOUDFLARE-92.53.188.238-0091                     vless       58ms      3.56 MB/s      3.56 MB/s      
39    🇫🇷FR-51.75.24.59-0096                             vless       494ms     3.56 MB/s      3.56 MB/s      
40    🇳🇱NL-5.255.110.147-0100                           vless       359ms     3.56 MB/s      3.56 MB/s      
