ID    Name                                              Type        Ping      AvgSpeed       MaxSpeed       
------------------------------------------------------------------------------------------------------------
1     🇩🇪DE-89.106.95.193-0017                           vless       348ms     3.56 MB/s      3.56 MB/s      
2     🇩🇪DE-89.106.95.206-0018                           vless       949ms     3.56 MB/s      3.56 MB/s      
3     🇩🇪DE-152.89.244.75-0020                           vless       491ms     3.56 MB/s      3.56 MB/s      
4     CLOUDFLARE-162.159.33.40-0026                     vless       66ms      3.56 MB/s      3.56 MB/s      
5     CLOUDFLARE-162.159.33.40-0027                     vless       57ms      3.56 MB/s      3.56 MB/s      
6     CLOUDFLARE-172.64.158.90-0028                     vless       56ms      3.56 MB/s      3.56 MB/s      
7     CLOUDFLARE-104.16.58.115-0029                     vless       79ms      3.56 MB/s      3.56 MB/s      
8     CLOUDFLARE-104.16.58.115-0030                     vless       56ms      3.56 MB/s      3.56 MB/s      
9     CLOUDFLARE-104.17.4.195-0031                      vless       60ms      3.56 MB/s      3.56 MB/s      
10    CLOUDFLARE-104.19.38.35-0032                      vless       49ms      3.56 MB/s      3.56 MB/s      
11    CLOUDFLARE-104.18.173.103-0034                    vless       54ms      3.56 MB/s      3.56 MB/s      
12    CLOUDFLARE-104.18.191.0-0036                      vless       71ms      3.56 MB/s      3.56 MB/s      
13    CLOUDFLARE-104.19.35.169-0037                     vless       57ms      3.56 MB/s      3.56 MB/s      
14    CLOUDFLARE-162.159.153.70-0038                    vless       52ms      3.56 MB/s      3.56 MB/s      
15    CLOUDFLARE-172.64.158.90-0039                     vless       57ms      3.56 MB/s      3.56 MB/s      
16    🇬🇧GB-152.233.28.198-0040                          vless       367ms     3.56 MB/s      3.56 MB/s      
17    🇩🇪DE-194.154.30.150-0043                          vless       502ms     3.56 MB/s      3.56 MB/s      
18    CLOUDFLARE-8.6.112.0-0044                         vless       49ms      3.56 MB/s      3.56 MB/s      
19    🇬🇧GB-152.233.28.198-0046                          vless       342ms     3.56 MB/s      3.56 MB/s      
20    🇺🇸US-152.53.80.40-0051                            vless       298ms     3.56 MB/s      3.56 MB/s      
21    CLOUDFLARE-104.19.229.21-0060                     vless       50ms      3.56 MB/s      3.56 MB/s      
22    CLOUDFLARE-104.19.229.21-0061                     vless       69ms      3.56 MB/s      3.56 MB/s      
23    CLOUDFLARE-89.116.180.138-0063                    vless       81ms      3.56 MB/s      3.56 MB/s      
24    🇳🇱NL-20.16.105.244-0064                           vless       452ms     3.56 MB/s      3.56 MB/s      
25    CLOUDFLARE-8.39.125.254-0065                      vless       100ms     3.56 MB/s      3.56 MB/s      
26    🇺🇸US-135.84.73.220-0066                           vless       43ms      3.56 MB/s      3.56 MB/s      
27    🇳🇱NL-212.34.139.152-0067                          vless       477ms     3.56 MB/s      3.56 MB/s      
28    CLOUDFLARE-66.81.247.231-0069                     vless       53ms      3.56 MB/s      3.56 MB/s      
29    CLOUDFLARE-91.193.58.140-0072                     vless       55ms      3.56 MB/s      3.56 MB/s      
30    🇺🇸US-135.84.72.75-0075                            vless       85ms      3.56 MB/s      3.56 MB/s      
31    CLOUDFLARE-31.43.179.191-0076                     vless       65ms      3.56 MB/s      3.56 MB/s      
32    CLOUDFLARE-8.6.112.0-0078                         vless       50ms      3.56 MB/s      3.56 MB/s      
33    CLOUDFLARE-8.6.112.6-0081                         vless       59ms      3.56 MB/s      3.56 MB/s      
34    CLOUDFLARE-8.6.112.0-0082                         trojan      402ms     3.56 MB/s      3.56 MB/s      
35    CLOUDFLARE-104.18.16.56-0084                      vless       63ms      3.56 MB/s      3.56 MB/s      
36    🇩🇪DE-57.129.63.145-0086                           vless       520ms     3.56 MB/s      3.56 MB/s      
37    🇫🇷FR-51.75.24.59-0090                             vless       505ms     3.56 MB/s      3.56 MB/s      
38    CLOUDFLARE-172.67.180.92-0092                     trojan      424ms     3.56 MB/s      3.56 MB/s      
39    CLOUDFLARE-185.18.250.245-0093                    trojan      1199ms    3.56 MB/s      3.56 MB/s      
40    CLOUDFLARE-104.18.32.47-0101                      trojan      1220ms    3.56 MB/s      3.56 MB/s      
41    CLOUDFLARE-185.18.250.252-0106                    trojan      393ms     3.56 MB/s      3.56 MB/s      
42    CLOUDFLARE-104.17.186.184-0358                    vless       57ms      3.56 MB/s      3.56 MB/s      
43    CLOUDFLARE-45.85.119.191-0362                     vless       47ms      3.56 MB/s      3.56 MB/s      
44    CLOUDFLARE-104.20.6.134-0368                      vless       58ms      3.56 MB/s      3.56 MB/s      
45    CLOUDFLARE-154.92.9.156-0523                      vless       63ms      3.56 MB/s      3.56 MB/s      
46    🇨🇭CH-92.119.165.11-0022                           vless       414ms     3.35 MB/s      3.35 MB/s      
47    🇱🇻LV-217.28.49.84-0068                            vless       623ms     1.89 MB/s      1.89 MB/s      
48    🇨🇾CY-45.12.134.57-0050                            trojan      628ms     1.78 MB/s      2.57 MB/s      
49    🇰🇷KR-152.67.208.31-0184                           vmess       1079ms    1.78 MB/s      3.04 MB/s      
50    🇱🇻LV-90.156.255.198-0080                          vless       737ms     1.19 MB/s      1.99 MB/s      
51    🇰🇿KZ-83.222.23.81-0099                            vless       1264ms    0.71 MB/s      1.13 MB/s      
52    🇷🇺RU-5.182.36.251-0113                            vless       688ms     0.60 MB/s      0.68 MB/s      
53    🇻🇳VN-103.15.90.134-0062                           vless       2488ms    0.59 MB/s      2.38 MB/s      
