ID    Name                                              Type        Ping      AvgSpeed       MaxSpeed       
------------------------------------------------------------------------------------------------------------
1     CLOUDFLARE-162.159.33.40-0021                     vless       101ms     3.56 MB/s      3.56 MB/s      
2     CLOUDFLARE-162.159.33.40-0022                     vless       69ms      3.56 MB/s      3.56 MB/s      
3     CLOUDFLARE-172.64.158.90-0023                     vless       69ms      3.56 MB/s      3.56 MB/s      
4     CLOUDFLARE-104.16.58.115-0024                     vless       81ms      3.56 MB/s      3.56 MB/s      
5     CLOUDFLARE-104.16.58.115-0025                     vless       96ms      3.56 MB/s      3.56 MB/s      
6     CLOUDFLARE-104.17.4.195-0026                      vless       90ms      3.56 MB/s      3.56 MB/s      
7     CLOUDFLARE-104.19.38.35-0027                      vless       69ms      3.56 MB/s      3.56 MB/s      
8     CLOUDFLARE-104.18.251.45-0028                     vless       85ms      3.56 MB/s      3.56 MB/s      
9     CLOUDFLARE-104.18.173.103-0029                    vless       95ms      3.56 MB/s      3.56 MB/s      
10    CLOUDFLARE-104.18.191.0-0031                      vless       103ms     3.56 MB/s      3.56 MB/s      
11    CLOUDFLARE-162.159.153.70-0033                    vless       82ms      3.56 MB/s      3.56 MB/s      
12    CLOUDFLARE-172.64.158.90-0034                     vless       81ms      3.56 MB/s      3.56 MB/s      
13    🇬🇧GB-152.233.28.198-0035                          vless       467ms     3.56 MB/s      3.56 MB/s      
14    🇩🇪DE-89.106.95.206-0036                           vless       4503ms    3.56 MB/s      3.56 MB/s      
15    🇩🇪DE-89.106.95.193-0037                           vless       345ms     3.56 MB/s      3.56 MB/s      
16    CLOUDFLARE-8.6.112.0-0041                         vless       98ms      3.56 MB/s      3.56 MB/s      
17    🇬🇧GB-152.233.28.198-0042                          vless       411ms     3.56 MB/s      3.56 MB/s      
18    🇩🇪DE-35.156.76.43-0057                            vless       494ms     3.56 MB/s      3.56 MB/s      
19    🇩🇪DE-193.233.134.77-0058                          vless       532ms     3.56 MB/s      3.56 MB/s      
20    CLOUDFLARE-89.116.180.138-0063                    vless       363ms     3.56 MB/s      3.56 MB/s      
21    CLOUDFLARE-104.20.6.134-0064                      vless       80ms      3.56 MB/s      3.56 MB/s      
22    CLOUDFLARE-104.20.6.134-0065                      vless       128ms     3.56 MB/s      3.56 MB/s      
23    🇺🇸US-135.84.72.75-0067                            vless       75ms      3.56 MB/s      3.56 MB/s      
24    🇳🇱NL-195.181.173.199-0068                         vless       375ms     3.56 MB/s      3.56 MB/s      
25    🇺🇸US-198.12.145.138-0069                          vless       67ms      3.56 MB/s      3.56 MB/s      
26    CLOUDFLARE-45.80.110.238-0070                     vless       127ms     3.56 MB/s      3.56 MB/s      
27    🇺🇸US-216.24.57.1-0071                             vless       67ms      3.56 MB/s      3.56 MB/s      
28    CLOUDFLARE-8.6.112.0-0072                         vless       81ms      3.56 MB/s      3.56 MB/s      
29    🇫🇷FR-51.75.23.173-0077                            vless       518ms     3.56 MB/s      3.56 MB/s      
30    CLOUDFLARE-147.78.140.238-0078                    vless       72ms      3.56 MB/s      3.56 MB/s      
31    🇫🇷FR-54.36.98.30-0080                             vless       510ms     3.56 MB/s      3.56 MB/s      
32    CLOUDFLARE-104.18.0.55-0083                       trojan      572ms     3.56 MB/s      3.56 MB/s      
33    CLOUDFLARE-104.25.109.237-0086                    trojan      409ms     3.56 MB/s      3.56 MB/s      
34    CLOUDFLARE-104.18.32.47-0093                      trojan      412ms     3.56 MB/s      3.56 MB/s      
35    🇳🇱NL-20.16.105.244-0337                           vless       509ms     3.56 MB/s      3.56 MB/s      
36    CLOUDFLARE-172.64.146.163-0338                    vless       62ms      3.56 MB/s      3.56 MB/s      
37    CLOUDFLARE-104.129.164.138-0339                   vless       76ms      3.56 MB/s      3.56 MB/s      
38    CLOUDFLARE-104.18.16.56-0341                      vless       75ms      3.56 MB/s      3.56 MB/s      
39    CLOUDFLARE-104.16.80.73-0342                      vless       62ms      3.56 MB/s      3.56 MB/s      
40    CLOUDFLARE-45.85.119.191-0346                     vless       75ms      3.56 MB/s      3.56 MB/s      
41    CLOUDFLARE-92.53.191.138-0347                     vless       79ms      3.56 MB/s      3.56 MB/s      
42    CLOUDFLARE-139.64.235.238-0348                    vless       83ms      3.56 MB/s      3.56 MB/s      
43    🇺🇸US-63.141.128.9-0350                            vless       116ms     3.56 MB/s      3.56 MB/s      
44    CLOUDFLARE-104.18.13.149-0354                     trojan      437ms     3.56 MB/s      3.56 MB/s      
45    CLOUDFLARE-104.16.80.73-0399                      trojan      79ms      3.56 MB/s      3.56 MB/s      
46    CLOUDFLARE-172.64.154.211-0527                    vless       85ms      3.56 MB/s      3.56 MB/s      
47    🇨🇭CH-138.124.9.190-0061                           vless       448ms     1.78 MB/s      1.83 MB/s      
48    🇱🇻LV-90.156.255.198-0073                          vless       698ms     1.78 MB/s      1.94 MB/s      
49    🇳🇱NL-212.34.142.191-0082                          vless       483ms     1.78 MB/s      3.52 MB/s      
50    🇰🇷KR-152.67.208.31-0273                           vmess       1129ms    1.78 MB/s      3.04 MB/s      
51    🇩🇪DE-194.58.41.60-0343                            vless       2758ms    1.78 MB/s      1.79 MB/s      
52    🇵🇱PL-92.118.205.177-0529                          vless       779ms     1.78 MB/s      2.02 MB/s      
53    🇪🇪EE-185.36.140.105-0531                          vless       680ms     1.78 MB/s      2.11 MB/s      
54    🇺🇸US-208.103.161.110-0103                         trojan      531ms     1.19 MB/s      1.48 MB/s      
55    CLOUDFLARE-104.17.77.77-0047                      vmess       818ms     0.36 MB/s      0.54 MB/s      
