ID    Name                                              Type        Ping      AvgSpeed       MaxSpeed       
------------------------------------------------------------------------------------------------------------
1     CLOUDFLARE-162.159.33.40-0024                     vless       87ms      3.56 MB/s      3.56 MB/s      
2     CLOUDFLARE-162.159.33.40-0025                     vless       79ms      3.56 MB/s      3.56 MB/s      
3     CLOUDFLARE-172.64.158.90-0026                     vless       78ms      3.56 MB/s      3.56 MB/s      
4     CLOUDFLARE-104.16.58.115-0027                     vless       71ms      3.56 MB/s      3.56 MB/s      
5     CLOUDFLARE-104.16.58.115-0028                     vless       84ms      3.56 MB/s      3.56 MB/s      
6     CLOUDFLARE-104.17.4.195-0029                      vless       77ms      3.56 MB/s      3.56 MB/s      
7     CLOUDFLARE-104.19.38.35-0030                      vless       90ms      3.56 MB/s      3.56 MB/s      
8     CLOUDFLARE-104.18.251.45-0031                     vless       72ms      3.56 MB/s      3.56 MB/s      
9     CLOUDFLARE-104.18.173.103-0032                    vless       72ms      3.56 MB/s      3.56 MB/s      
10    CLOUDFLARE-104.17.48.197-0033                     vless       82ms      3.56 MB/s      3.56 MB/s      
11    CLOUDFLARE-104.19.35.169-0035                     vless       71ms      3.56 MB/s      3.56 MB/s      
12    CLOUDFLARE-162.159.153.70-0036                    vless       74ms      3.56 MB/s      3.56 MB/s      
13    CLOUDFLARE-172.64.158.90-0037                     vless       63ms      3.56 MB/s      3.56 MB/s      
14    🇬🇧GB-152.233.28.198-0038                          vless       386ms     3.56 MB/s      3.56 MB/s      
15    🇩🇪DE-89.106.95.206-0039                           vless       350ms     3.56 MB/s      3.56 MB/s      
16    🇩🇪DE-89.106.95.193-0040                           vless       4317ms    3.56 MB/s      3.56 MB/s      
17    🇩🇪DE-89.106.95.203-0041                           vless       351ms     3.56 MB/s      3.56 MB/s      
18    🇩🇪DE-194.154.30.150-0044                          vless       517ms     3.56 MB/s      3.56 MB/s      
19    🇬🇧GB-152.233.28.198-0045                          vless       356ms     3.56 MB/s      3.56 MB/s      
20    CLOUDFLARE-185.148.106.138-0055                   vless       80ms      3.56 MB/s      3.56 MB/s      
21    🇳🇱NL-195.226.194.222-0056                         vless       506ms     3.56 MB/s      3.56 MB/s      
22    CLOUDFLARE-104.20.6.134-0059                      vless       73ms      3.56 MB/s      3.56 MB/s      
23    CLOUDFLARE-104.18.32.47-0061                      vless       82ms      3.56 MB/s      3.56 MB/s      
24    CLOUDFLARE-45.149.12.138-0064                     vless       69ms      3.56 MB/s      3.56 MB/s      
25    🇺🇸US-130.250.137.138-0065                         vless       74ms      3.56 MB/s      3.56 MB/s      
26    CLOUDFLARE-8.6.112.0-0067                         vless       77ms      3.56 MB/s      3.56 MB/s      
27    CLOUDFLARE-8.6.112.0-0068                         vless       74ms      3.56 MB/s      3.56 MB/s      
28    CLOUDFLARE-8.6.112.6-0069                         vless       76ms      3.56 MB/s      3.56 MB/s      
29    🇬🇧GB-57.129.137.62-0071                           vless       454ms     3.56 MB/s      3.56 MB/s      
30    CLOUDFLARE-172.64.150.28-0082                     trojan      415ms     3.56 MB/s      3.56 MB/s      
31    🇺🇸US-208.103.161.110-0085                         trojan      540ms     3.56 MB/s      3.56 MB/s      
32    🇮🇪IE-193.57.138.53-0086                           vless       698ms     3.56 MB/s      3.56 MB/s      
33    CLOUDFLARE-185.18.250.252-0095                    trojan      451ms     3.56 MB/s      3.56 MB/s      
34    🇺🇸US-64.94.95.118-0101                            trojan      157ms     3.56 MB/s      3.56 MB/s      
35    CLOUDFLARE-45.131.7.138-0338                      vless       63ms      3.56 MB/s      3.56 MB/s      
36    🇺🇸US-151.243.18.109-0345                          vless       110ms     3.56 MB/s      3.56 MB/s      
37    CLOUDFLARE-45.85.119.191-0346                     vless       68ms      3.56 MB/s      3.56 MB/s      
38    CLOUDFLARE-104.18.40.152-0588                     vless       105ms     3.56 MB/s      3.56 MB/s      
39    CLOUDFLARE-154.92.9.156-0662                      vless       82ms      3.56 MB/s      3.56 MB/s      
40    🇫🇷FR-62.210.124.146-0663                          hysteria2   377ms     3.56 MB/s      3.56 MB/s      
41    🇩🇪DE-94.16.112.40-0621                            hysteria2   434ms     3.25 MB/s      3.25 MB/s      
42    🇩🇪DE-45.136.28.49-0620                            hysteria2   416ms     3.10 MB/s      3.10 MB/s      
43    🇨🇭CH-92.119.165.11-0017                           vless       445ms     1.78 MB/s      3.30 MB/s      
44    🇭🇰HK-222.167.202.23-0074                          vless       560ms     1.78 MB/s      2.14 MB/s      
45    🇩🇪DE-185.228.136.207-0622                         hysteria2   416ms     1.78 MB/s      1.78 MB/s      
46    🇱🇻LV-90.156.255.198-0087                          vless       773ms     1.65 MB/s      1.91 MB/s      
47    🇩🇪DE-37.114.48.97-0618                            hysteria2   413ms     1.63 MB/s      1.93 MB/s      
48    🇳🇱NL-5.2.66.203-0619                              hysteria2   1083ms    1.32 MB/s      1.66 MB/s      
49    🇸🇬SG-18.143.177.226-0021                          vless       912ms     1.23 MB/s      2.07 MB/s      
50    🇹🇼TW-125.228.236.138-0514                         vless       1285ms    1.19 MB/s      2.34 MB/s      
51    🇸🇬SG-18.140.170.243-0022                          vless       948ms     1.16 MB/s      1.94 MB/s      
52    🇱🇻LV-138.124.182.202-0625                         hysteria2   639ms     0.83 MB/s      1.07 MB/s      
