ID    Name                                              Type        Ping      AvgSpeed       MaxSpeed       
------------------------------------------------------------------------------------------------------------
1     CLOUDFLARE-162.159.33.40-0023                     vless       99ms      3.56 MB/s      3.56 MB/s      
2     CLOUDFLARE-172.64.158.90-0025                     vless       100ms     3.56 MB/s      3.56 MB/s      
3     CLOUDFLARE-104.16.58.115-0026                     vless       105ms     3.56 MB/s      3.56 MB/s      
4     CLOUDFLARE-104.18.251.45-0030                     vless       111ms     3.56 MB/s      3.56 MB/s      
5     CLOUDFLARE-104.18.173.103-0031                    vless       116ms     3.56 MB/s      3.56 MB/s      
6     CLOUDFLARE-104.17.48.197-0032                     vless       105ms     3.56 MB/s      3.56 MB/s      
7     CLOUDFLARE-104.18.191.0-0033                      vless       102ms     3.56 MB/s      3.56 MB/s      
8     CLOUDFLARE-104.19.35.169-0034                     vless       98ms      3.56 MB/s      3.56 MB/s      
9     CLOUDFLARE-162.159.153.70-0035                    vless       98ms      3.56 MB/s      3.56 MB/s      
10    CLOUDFLARE-172.64.158.90-0036                     vless       103ms     3.56 MB/s      3.56 MB/s      
11    🇳🇱NL-194.147.33.251-0059                          vless       544ms     3.56 MB/s      3.56 MB/s      
12    CLOUDFLARE-92.53.190.138-0060                     vless       110ms     3.56 MB/s      3.56 MB/s      
13    🇺🇸US-135.84.64.111-0066                           vless       109ms     3.56 MB/s      3.56 MB/s      
14    🇺🇸US-216.24.57.1-0067                             vless       115ms     3.56 MB/s      3.56 MB/s      
15    CLOUDFLARE-45.12.30.138-0071                      vless       104ms     3.56 MB/s      3.56 MB/s      
16    CLOUDFLARE-8.6.112.0-0072                         trojan      483ms     3.56 MB/s      3.56 MB/s      
17    🇫🇷FR-51.91.251.43-0077                            vless       1447ms    3.56 MB/s      3.56 MB/s      
18    CLOUDFLARE-104.18.8.83-0089                       trojan      1337ms    3.56 MB/s      3.56 MB/s      
19    CLOUDFLARE-104.21.75.193-0091                     trojan      113ms     3.56 MB/s      3.56 MB/s      
20    CLOUDFLARE-188.114.96.3-0346                      trojan      580ms     3.56 MB/s      3.56 MB/s      
21    CLOUDFLARE-104.16.147.104-0636                    trojan      543ms     3.51 MB/s      3.51 MB/s      
22    🇬🇧GB-152.233.28.198-0037                          vless       424ms     3.32 MB/s      3.32 MB/s      
23    🇩🇪DE-89.106.95.193-0039                           vless       434ms     3.23 MB/s      3.23 MB/s      
24    🇳🇱NL-195.181.173.199-0076                         vless       425ms     2.80 MB/s      2.80 MB/s      
25    🇩🇪DE-194.154.30.150-0043                          vless       592ms     2.44 MB/s      2.44 MB/s      
26    🇨🇭CH-92.119.165.11-0354                           vless       468ms     2.44 MB/s      2.44 MB/s      
27    SC-103.227.84.1-0020                              vless       557ms     2.33 MB/s      2.33 MB/s      
28    🇩🇪DE-64.188.106.174-0531                          vless       587ms     2.25 MB/s      2.25 MB/s      
29    🇱🇻LV-138.124.182.202-0624                         hysteria2   561ms     2.08 MB/s      2.08 MB/s      
30    🇩🇪DE-152.89.244.75-0341                           vless       498ms     1.99 MB/s      1.99 MB/s      
31    🇬🇧GB-152.233.28.198-0045                          vless       391ms     1.78 MB/s      3.41 MB/s      
32    🇨🇾CY-45.12.146.179-0061                           trojan      529ms     1.78 MB/s      2.10 MB/s      
33    🇫🇮FI-46.243.6.25-0064                             vless       721ms     1.78 MB/s      2.04 MB/s      
34    🇫🇷FR-54.36.98.199-0075                            vless       582ms     1.78 MB/s      2.86 MB/s      
35    🇩🇪DE-45.145.41.222-0529                           vless       576ms     1.78 MB/s      2.24 MB/s      
36    🇩🇪DE-37.114.48.222-0616                           hysteria2   483ms     1.78 MB/s      1.89 MB/s      
37    🇩🇪DE-45.136.28.49-0619                            hysteria2   478ms     1.78 MB/s      1.78 MB/s      
38    🇩🇪DE-185.228.136.207-0621                         hysteria2   486ms     1.73 MB/s      1.83 MB/s      
39    🇱🇻LV-45.130.214.192-0085                          vless       803ms     1.67 MB/s      1.89 MB/s      
40    🇩🇪DE-94.16.112.40-0620                            hysteria2   482ms     1.61 MB/s      1.94 MB/s      
41    🇳🇱NL-5.2.66.203-0618                              hysteria2   716ms     1.60 MB/s      1.89 MB/s      
42    🇫🇮FI-91.184.243.190-0530                          vless       733ms     1.58 MB/s      1.97 MB/s      
43    🇩🇪DE-37.114.48.97-0617                            hysteria2   560ms     1.52 MB/s      2.03 MB/s      
44    🇰🇷KR-152.67.208.31-0178                           vmess       1107ms    1.19 MB/s      2.23 MB/s      
45    🇩🇪DE-194.76.173.6-0062                            vless       635ms     1.17 MB/s      2.38 MB/s      
46    🇭🇰HK-83.229.126.127-0656                          vless       1834ms    1.15 MB/s      1.54 MB/s      
47    🇩🇪DE-148.253.210.141-0058                         vless       676ms     0.89 MB/s      1.09 MB/s      
48    🇳🇱NL-141.98.4.99-0090                             vless       1954ms    0.78 MB/s      0.81 MB/s      
49    🇨🇾CY-193.24.233.214-0017                          vless       1761ms    0.65 MB/s      1.08 MB/s      
